"ids_id","ids_id_alt","stats_id","ssi_id","james_id","bref_id","cbref_id","ebref_id","dx_id","name","first","last","from_year","to_year","on_roster","team_id","team","birth_date","ht","wt","pos_id","pos_name","draft_year"
"201805",NA,NA,NA,"Chris Hunter","huntech01","chris-hunter-1",NA,5574,"Chris Hunter","Chris","Hunter","2008","2009","0","0","","1984-07-07",83,"240",4.509815196,"C",NA
"101118",NA,NA,NA,"Sean May","mayse01","sean-may-1","sean-may-1",11,"Sean May","Sean","May","2005","2009","0","0","","1984-04-04",81,"266",4.500903689,"C",2005
"200767",NA,NA,NA,"Josh Boone","boonejo01","josh-boone-1",NA,54,"Josh Boone","Josh","Boone","2006","2009","0","0","","1984-11-21",82,"237",4.445091328,"PF",2006
"2212",NA,NA,NA,"Steven Hunter","huntest01","steven-hunter-1","steven-hunter-1",2908,"Steven Hunter","Steven","Hunter","2001","2009","0","0","","1981-10-31",84,"220",4.380988824,"PF",2001
"200781",NA,NA,NA,"Paul Davis","davispa01","paul-davis-1","paul-davis-1",75,"Paul Davis","Paul","Davis","2006","2009","0","0","","1984-07-21",83,"270",4.376584184,"PF",2006
"201181",NA,NA,NA,"Chris Richard","richach01","chris-richard-1",NA,416,"Chris Richard","Chris","Richard","2007","2009","0","0","","1984-12-25",81,"270",4.307051548,"PF",2007
"201043",NA,NA,NA,"Randolph Morris","morrira01","randolph-morris-1",NA,32,"Randolph Morris","Randolph","Morris","2006","2009","0","0","","1986-01-02",82,"266",4.29965165,"PF",NA
"200792",NA,NA,NA,"Alexander Johnson","johnsal01","alexander-johnson-1","alexander-johnson-1",165,"Alexander Johnson","Alexander","Johnson","2006","2009","0","0","","1983-02-08",81,"240",4.036558664,"PF",2006
"1903",NA,NA,NA,"Kenny Thomas","thomake01","kenny-thomas-1",NA,4581,"Kenny Thomas","Kenny","Thomas","1999","2009","0","0","","1977-07-25",79,"261",4.006787499,"PF",1999
"202068",NA,NA,NA,"Marcus Landry","landrma01","marcus-landry-1","marcus-landry-1",5701,"Marcus Landry","Marcus","Landry","2009","2009","0","0","","1985-11-01",79,"230",3.625049236,"PF",NA
"2409",NA,NA,NA,"Marcus Haislip","haislma01","marcus-haislip-1","marcus-haislip-1",2681,"Marcus Haislip","Marcus","Haislip","2002","2009","0","0","","1980-12-22",82,"230",3.518549001,"PF",2002
"1501",NA,NA,NA,"Tim Thomas","thomati01","tim-thomas-1",NA,4585,"Tim Thomas","Tim","Thomas","1997","2009","0","0","","1977-02-26",82,"230",3.498288731,"SF",1997
"1886",NA,NA,NA,"Jonathan Bender","bendejo01",NA,NA,1656,"Jonathan Bender","Jonathan","Bender","1999","2009","0","0","","1981-01-30",83,"202",3.417873138,"SF",1999
"201633",NA,NA,NA,"Rob Kurz","kurzro01","rob-kurz-1","rob-kurz-1",5492,"Rob Kurz","Rob","Kurz","2008","2009","0","0","","1985-03-05",81,"232",3.270575036,"SF",NA
"201629",NA,NA,NA,"Othello Hunter","hunteot01","othello-hunter-1","othello-hunter-1",5024,"Othello Hunter","Othello","Hunter","2008","2009","0","0","","1986-05-28",80,"225",3.241353011,"SF",NA
"1904",NA,NA,NA,"Devean George","georgde01",NA,NA,2539,"Devean George","Devean","George","1999","2009","0","0","","1977-08-29",80,"220",3.223377839,"SF",1999
"201570",NA,NA,NA,"Joe Alexander","alexajo01","joe-alexander-1","joe-alexander-1",1185,"Joe Alexander","Joe","Alexander","2008","2009","0","0","","1986-12-26",80,"230",3.189517129,"SF",2008
"1763",NA,NA,NA,"Ryan Bowen","bowenry01","ryan-bowen-1",NA,1748,"Ryan Bowen","Ryan","Bowen","1999","2009","0","0","","1975-11-20",79,"215",3.184617516,"SF",1998
"2046",NA,NA,NA,"Desmond Mason","masonde01","desmond-mason-1",NA,3454,"Desmond Mason","Desmond","Mason","2000","2009","0","0","","1977-10-11",79,"224",3.145116629,"SF",2000
"201592",NA,NA,NA,"J.R. Giddens","giddejr01","jr-giddens-1","jr-giddens-1",74,"J.R. Giddens","J.R.","Giddens","2008","2009","0","0","","1985-02-13",77,"215",3.013278189,"SF",2008
"201821",NA,NA,NA,"Trey Gilder","gildetr01","trey-gilder-1",NA,5785,"Trey Gilder","Trey","Gilder","2009","2009","0","0","","1985-01-24",81,"185",3.004972596,"SF",NA
"201981",NA,NA,NA,"Taylor Griffin","griffta01","taylor-griffin-1",NA,5704,"Taylor Griffin","Taylor","Griffin","2009","2009","0","0","","1986-04-18",79,"238",2.994417924,"SF",2009
"202079",NA,NA,NA,"Antonio Anderson","anderan02","antonio-anderson-1",NA,1010,"Antonio Anderson","Antonio","Anderson","2009","2009","0","0","","1985-06-05",78,"215",2.993196263,"SF",NA
"2553",NA,NA,NA,"Jarvis Hayes","hayesja01","jarvis-hayes-1","jarvis-hayes-1",2774,"Jarvis Hayes","Jarvis","Hayes","2003","2009","0","0","","1981-08-09",79,"220",2.918849196,"SF",2003
"201169",NA,NA,NA,"Alando Tucker","tuckeal02","alando-tucker-1","alando-tucker-1",386,"Alando Tucker","Alando","Tucker","2007","2009","0","0","","1984-02-11",78,"205",2.814072804,"SF",2007
"200747",NA,NA,NA,"Adam Morrison","morriad01","adam-morrison-1",NA,174,"Adam Morrison","Adam","Morrison","2006","2009","0","0","","1984-07-19",80,"205",2.71897082,"SF",2006
"714",NA,NA,NA,"Michael Finley","finlemi01","michael-finley-1",NA,2418,"Michael Finley","Michael","Finley","1995","2009","0","0","","1973-03-06",79,"215",2.685542673,"SF",1995
"200821",NA,NA,NA,"Yakhouba Diawara","diawaya01","yakhouba-diawara-1",NA,5192,"Yakhouba Diawara","Yakhouba","Diawara","2006","2009","0","0","","1982-08-29",79,"225",2.609548957,"SF",NA
"2484",NA,NA,NA,"Devin Brown","brownde02","devin-brown-1",NA,1843,"Devin Brown","Devin","Brown","2002","2009","0","0","","1978-12-30",77,"220",2.533189339,"SF",NA
"201612",NA,NA,NA,"Malik Hairston","hairsma01","malik-hairston-1","malik-hairston-1",214,"Malik Hairston","Malik","Hairston","2008","2009","0","0","","1987-02-23",78,"220",2.478713889,"SG",2008
"200776",NA,NA,NA,"Mardy Collins","collima01","mardy-collins-1","mardy-collins-1",340,"Mardy Collins","Mardy","Collins","2006","2009","0","0","","1984-08-04",78,"220",2.439399391,"SG",2006
"2416",NA,NA,NA,"Kareem Rush","rushka01","kareem-rush-1","kareem-rush-1",4201,"Kareem Rush","Kareem","Rush","2002","2009","0","0","","1980-10-30",78,"215",2.407507079,"SG",2002
"2239",NA,NA,NA,"Trenton Hassell","hassetr01","trenton-hassell-1",NA,2755,"Trenton Hassell","Trenton","Hassell","2001","2009","0","0","","1979-03-04",77,"200",2.382712647,"SG",2001
"201159",NA,NA,NA,"Javaris Crittenton","crittja01","javaris-crittenton-1",NA,562,"Javaris Crittenton","Javaris","Crittenton","2007","2009","0","0","","1987-12-31",77,"200",2.278094769,"SG",2007
"1729",NA,NA,NA,"Ricky Davis","davisri01","ricky-davis-1",NA,2177,"Ricky Davis","Ricky","Davis","1998","2009","0","0","","1979-09-23",78,"195",2.237237486,"SG",1998
"201207",NA,NA,NA,"Coby Karl","karlco01","coby-karl-1","coby-karl-1",1254,"Coby Karl","Coby","Karl","2007","2009","0","0","","1983-03-06",77,"215",2.100328283,"SG",NA
"201802",NA,NA,NA,"Oliver Lafayette","lafayol01","oliver-lafayette-1","oliver-lafayette-1",6323,"Oliver Lafayette","Oliver","Lafayette","2009","2009","0","0","","1984-05-06",74,"190",1.99695484,"SG",NA
"1563",NA,NA,NA,"Kevin Ollie","ollieke01","kevin-ollie-1",NA,3821,"Kevin Ollie","Kevin","Ollie","1997","2009","0","0","","1972-12-27",76,"195",1.771479055,"SG",NA
"2436",NA,NA,NA,"Ronald Murray","murraro01",NA,"ronald-murray-1",3700,"Flip Murray","Flip","Murray","2002","2009","0","0","","1979-07-29",76,"190",1.764559437,"SG",2002
"2078",NA,NA,NA,"Jason Hart","hartja01","jason-hart-1","jason-hart-1",2749,"Jason Hart","Jason","Hart","2000","2009","0","0","","1978-04-29",75,"185",1.490172747,"PG",2000
"1533",NA,NA,NA,"Anthony Johnson","johnsan02","anthony-johnson-1",NA,2988,"Anthony Johnson","Anthony","Johnson","1997","2009","0","0","","1974-10-02",75,"190",1.438845527,"PG",1997
"200766",NA,NA,NA,"Marcus D. Williams","willima03","marcus-williams-1","marcus-williams-1",180,"Marcus Williams","Marcus","Williams","2006","2009","0","0","","1985-12-03",75,"205",1.416403439,"PG",2006
"101146",NA,NA,NA,"Roko Ukic","ukicro01",NA,"roko-ukic-1",26,"Roko Ukic","Roko","Ukic","2008","2009","0","0","","1984-05-12",77,"183",1.357272338,"PG",2005
"283",NA,NA,NA,"Lindsey Hunter","hunteli01","lindsey-hunter-1","",2907,"Lindsey Hunter","Lindsey","Hunter","1993","2009","0","0","","1970-12-03",74,"170",1.138212124,"PG",1993
"202132",NA,NA,NA,"Cedric Jackson","jacksce01","cedric-jackson-1","cedric-jackson-1",5903,"Cedric Jackson","Cedric","Jackson","2009","2009","0","0","","1986-03-05",75,"191",1.045649286,"PG",NA
"201191",NA,NA,NA,"JamesOn Curry","curryja01","jameson-curry-1",NA,404,"JamesOn Curry","JamesOn","Curry","2007","2009","0","0","","1986-01-07",75,"190",1.001492479,"PG",2007
"1747",NA,NA,NA,"Rafer Alston","alstora01","rafer-alston-1",NA,1491,"Rafer Alston","Rafer","Alston","1999","2009","0","0","","1976-07-24",74,"171",0.933489191,"PG",1998
"2366",NA,NA,NA,"Mike Wilks","wilksmi01","mike-wilks-1",NA,4872,"Mike Wilks","Mike","Wilks","2002","2009","0","0","","1979-05-07",70,"185",0.874392687,"PG",NA
"101143",NA,NA,NA,"Travis Diener","dienetr01","travis-diener-1","travis-diener-1",80,"Travis Diener","Travis","Diener","2005","2009","0","0","","1982-03-01",73,"175",0.821302799,"PG",2005
"947",NA,NA,NA,"Allen Iverson","iversal01","allen-iverson-1","allen-iverson-1",2928,"Allen Iverson","Allen","Iverson","1996","2009","0","0","","1975-06-07",72,"165",0.708542235,"PG",1996
"1088",NA,NA,NA,"Chucky Atkins","atkinch01","chucky-atkins-1",NA,1546,"Chucky Atkins","Chucky","Atkins","1999","2009","0","0","","1974-08-14",71,"160",0.363788742,"PG",NA
"201998",NA,NA,NA,"Curtis Jerrells",NA,NA,NA,NA,"Curtis Jerrells","Curtis","Jerrells","2009","2009","0","0","","1987-02-07",73,"195",0,"PG",NA
"202070",NA,NA,NA,"Tony Gaffney",NA,NA,NA,NA,"Tony Gaffney","Tony","Gaffney","2009","2009","0","0","","1984-11-16",81,"207",0,"PG",NA
"202221",NA,NA,NA,"Brian Butch",NA,NA,NA,NA,"Brian Butch","Brian","Butch","2009","2009","0","0","","1984-12-24",83,"230",0,"PG",NA
"202238",NA,NA,NA,"Kenny Hasbrouck",NA,NA,NA,NA,"Kenny Hasbrouck","Kenny","Hasbrouck","2009","2009","0","0","","1986-08-20",76,"191",0,"PG",NA
"87",NA,NA,NA,"Dikembe Mutombo","mutomdi01","dikembe-mutombo-1","",3705,"Dikembe Mutombo","Dikembe","Mutombo","1991","2008","0","0","","1966-06-25",86,"245",5.39761177,"C",1991
"1744",NA,NA,NA,"Jerome James","jamesje01","jerome-james-1",NA,2964,"Jerome James","Jerome","James","1998","2008","0","0","","1975-11-17",84,"300",5.218227586,"C",1998
"200798",NA,NA,NA,"Cheikh Samb","sambch01",NA,"cheick-samb-1",1054,"Cheikh Samb","Cheikh","Samb","2007","2008","0","0","","1984-10-22",85,"245",5.001916365,"C",2006
"2036",NA,NA,NA,"Chris Mihm","mihmch01","chris-mihm-1",NA,3586,"Chris Mihm","Chris","Mihm","2000","2008","0","0","","1979-07-16",84,"265",5.000346242,"C",2000
"201235",NA,NA,NA,"Courtney Sims","simsco01","courtney-sims-1","courtney-sims-1",183,"Courtney Sims","Courtney","Sims","2007","2008","0","0","","1983-10-21",82,"245",4.968585836,"C",NA
"200754",NA,NA,NA,"Mouhamed Sene","senesa01",NA,"saer-sene-1",246,"Mouhamed Sene","Mouhamed","Sene","2006","2008","0","0","","1986-05-12",83,"230",4.888288409,"C",2006
"2741",NA,NA,NA,"Robert Swift","swiftro01",NA,NA,4530,"Robert Swift","Robert","Swift","2004","2008","0","0","","1985-12-03",84,"245",4.830625071,"C",2004
"2063",NA,NA,NA,"Jake Voskuhl","voskuja01","jake-voskuhl-1",NA,4718,"Jake Voskuhl","Jake","Voskuhl","2000","2008","0","0","","1977-11-01",83,"245",4.513916672,"C",2000
"953",NA,NA,NA,"Lorenzen Wright","wrighlo02","lorenzen-wright-1",NA,4994,"Lorenzen Wright","Lorenzen","Wright","1996","2008","0","0","","1975-11-04",83,"225",4.442701778,"PF",1996
"1916",NA,NA,NA,"Calvin Booth","boothca01","calvin-booth-1",NA,1731,"Calvin Booth","Calvin","Booth","1999","2008","0","0","","1976-05-07",83,"230",4.35439563,"PF",1999
"1913",NA,NA,NA,"Michael Ruffin","ruffimi01","michael-ruffin-1",NA,4193,"Michael Ruffin","Michael","Ruffin","1999","2008","0","0","","1977-01-21",81,"246",4.320542157,"PF",1999
"1548",NA,NA,NA,"Mark Blount","blounma01","mark-blount-1",NA,1709,"Mark Blount","Mark","Blount","2000","2008","0","0","","1975-11-30",84,"230",4.307004881,"PF",1997
"2810",NA,NA,NA,"Andre Brown","brownan01","andre-brown-1",NA,5189,"Andre Brown","Andre","Brown","2006","2008","0","0","","1981-05-12",81,"245",4.2778084,"PF",NA
"1711",NA,NA,NA,"Raef LaFrentz","lafrera01","raef-lafrentz-1",NA,3242,"Raef LaFrentz","Raef","LaFrentz","1998","2008","0","0","","1976-05-29",83,"240",4.265163915,"PF",1998
"2058",NA,NA,NA,"Mark Madsen","madsema01","mark-madsen-1",NA,3392,"Mark Madsen","Mark","Madsen","2000","2008","0","0","","1976-01-28",81,"240",4.129618404,"PF",2000
"201631",NA,NA,NA,"Steven Hill","hillst01","steven-hill-1",NA,1014,"Steven Hill","Steven","Hill","2008","2008","0","0","","1985-11-14",84,"248",4.02608992,"PF",NA
"2031",NA,NA,NA,"Stromile Swift","swiftst01","stromile-swift-1",NA,4529,"Stromile Swift","Stromile","Swift","2000","2008","0","0","","1979-11-21",81,"225",4.002825974,"PF",2000
"201594",NA,NA,NA,"Walter Sharpe","sharpwa01","walter-sharpe-1",NA,5238,"Walter Sharpe","Walter","Sharpe","2008","2008","0","0","","1986-07-18",81,"245",3.991704562,"PF",2008
"200759",NA,NA,NA,"Cedric Simmons","simmoce01","cedric-simmons-1","cedric-simmons-1",609,"Cedric Simmons","Cedric","Simmons","2006","2008","0","0","","1986-01-03",81,"235",3.986451117,"PF",2006
"201173",NA,NA,NA,"Marcus E. Williams","willima04","marcus-williams-2.",NA,546,"Marcus Williams","Marcus","Williams","2007","2008","0","0","","1986-11-18",79,"205",3.972860157,"PF",2007
"990",NA,NA,NA,"Malik Rose","rosema01","malik-rose-1",NA,4167,"Malik Rose","Malik","Rose","1996","2008","0","0","","1974-11-23",79,"250",3.949637495,"PF",1996
"1766",NA,NA,NA,"Maceo Baston","bastoma01","maceo-baston-1",NA,1614,"Maceo Baston","Maceo","Baston","2002","2008","0","0","","1975-05-29",81,"215",3.835543711,"PF",1998
"1506",NA,NA,NA,"Austin Croshere","croshau01","austin-croshere-1",NA,2097,"Austin Croshere","Austin","Croshere","1997","2008","0","0","","1975-05-01",81,"235",3.80808775,"PF",1997
"923",NA,NA,NA,"Donyell Marshall","marshdo01","donyell-marshall-1",NA,3431,"Donyell Marshall","Donyell","Marshall","1994","2008","0","0","","1973-05-18",81,"218",3.751826915,"PF",1994
"2669",NA,NA,NA,"Linton Johnson","johnsli01","linton-johnson-1",NA,3034,"Linton Johnson","Linton","Johnson","2003","2008","0","0","","1980-06-13",80,"205",3.631955633,"PF",NA
"201176",NA,NA,NA,"Jermareo Davidson","davidje01","jermareo-davidson-1","jermareo-davidson-1",397,"Jermareo Davidson","Jermareo","Davidson","2007","2008","0","0","","1984-11-15",82,"230",3.506774035,"PF",2007
"2032",NA,NA,NA,"Darius Miles","milesda01",NA,NA,3592,"Darius Miles","Darius","Miles","2000","2008","0","0","","1981-10-09",81,"210",3.407756315,"SF",2000
"1723",NA,NA,NA,"Matt Harpring","harprma01","matt-harpring-1",NA,2733,"Matt Harpring","Matt","Harpring","1998","2008","0","0","","1976-05-31",79,"231",3.389105201,"SF",1998
"200835",NA,NA,NA,"Walter Herrmann","herrmwa01",NA,"walter-herrmann-1",5191,"Walter Herrmann","Walter","Herrmann","2006","2008","0","0","","1979-06-26",81,"225",3.311660632,"SF",NA
"1887",NA,NA,NA,"Wally Szczerbiak","szczewa02","wally-szczerbiak-1",NA,4535,"Wally Szczerbiak","Wally","Szczerbiak","1999","2008","0","0","","1977-03-05",79,"244",3.084160876,"SF",1999
"201621",NA,NA,NA,"Joe Crawford","crawfjo01","joe-crawford-1",NA,219,"Joe Crawford","Joe","Crawford","2008","2008","0","0","","1986-06-17",77,"210",2.981759134,"SF",2008
"201193",NA,NA,NA,"Demetris Nichols","nichode01","demetris-nichols-1","demetris-nichols-1",610,"Demetris Nichols","Demetris","Nichols","2007","2008","0","0","","1984-09-04",80,"216",2.97517925,"SF",2007
"200978",NA,NA,NA,"Jeremy Richardson","richaje01",NA,NA,1031,"Jeremy Richardson","Jeremy","Richardson","2006","2008","0","0","","1984-02-11",78,"185",2.762095937,"SF",NA
"1477",NA,NA,NA,"Bruce Bowen","bowenbr01","bruce-bowen-1",NA,1747,"Bruce Bowen","Bruce","Bowen","1996","2008","0","0","","1971-06-14",79,"185",2.454691556,"SG",NA
"1761",NA,NA,NA,"Greg Buckner","buckngr01","greg-buckner-1",NA,1859,"Greg Buckner","Greg","Buckner","1999","2008","0","0","","1976-09-16",76,"210",2.434880307,"SG",1998
"200801",NA,NA,NA,"Hassan Adams","adamsha01","hassan-adams-1","hassan-adams-1",69,"Hassan Adams","Hassan","Adams","2006","2008","0","0","","1984-06-20",76,"220",2.430352518,"SG",2006
"200814",NA,NA,NA,"Tarence Kinsey","kinseta01","tarence-kinsey-1",NA,1037,"Tarence Kinsey","Tarence","Kinsey","2006","2008","0","0","","1984-03-21",78,"185",2.296391946,"SG",NA
"2060",NA,NA,NA,"Marko Jaric","jaricma01",NA,"marko-jaric-1",2972,"Marko Jaric","Marko","Jaric","2002","2008","0","0","","1978-10-12",79,"198",2.212996253,"SG",2000
"201242",NA,NA,NA,"Thomas Gardner","gardnth01","thomas-gardner-1",NA,559,"Thomas Gardner","Thomas","Gardner","2007","2008","0","0","","1985-02-08",77,"225",2.062323465,"SG",NA
"200971",NA,NA,NA,"Dontell Jefferson","jeffedo01","dontell-jefferson-1",NA,5127,"Dontell Jefferson","Dontell","Jefferson","2008","2008","0","0","","1983-12-15",77,"195",2.042441352,"SG",NA
"101165",NA,NA,NA,"Alex Acker","ackeral01","alex-acker-1","alex-acker-1",339,"Alex Acker","Alex","Acker","2005","2008","0","0","","1983-01-21",77,"185",2.037340307,"SG",2005
"2410",NA,NA,NA,"Fred Jones","jonesfr01","fred-jones-1",NA,3076,"Fred Jones","Fred","Jones","2002","2008","0","0","","1979-03-11",76,"210",2.035569133,"SG",2002
"101119",NA,NA,NA,"Rashad McCants","mccanra01","rashad-mccants-1",NA,12,"Rashad McCants","Rashad","McCants","2005","2008","0","0","","1984-09-25",76,"207",2.015245034,"SG",2005
"201180",NA,NA,NA,"Sun Yue","yuesu01",NA,NA,1024,"Sun Sun","Sun","Sun","2008","2008","0","0","","1985-11-06",81,"205",2.009478403,"SG",2007
"2824",NA,NA,NA,"Desmon Farmer","farmede01","desmon-farmer-1",NA,5199,"Desmon Farmer","Desmon","Farmer","2006","2008","0","0","","1981-10-07",77,"220",1.97569657,"SG",NA
"699",NA,NA,NA,"Brent Barry","barrybr01","brent-barry-1",NA,1606,"Brent Barry","Brent","Barry","1995","2008","0","0","","1971-12-31",78,"185",1.952864504,"SG",1995
"1749",NA,NA,NA,"Cuttino Mobley","moblecu01","cuttino-mobley-1",NA,3629,"Cuttino Mobley","Cuttino","Mobley","1998","2008","0","0","","1975-09-01",76,"190",1.920505319,"SG",1998
"201172",NA,NA,NA,"Gabe Pruitt","pruitga01","gabe-pruitt-1","gabe-pruitt-1",384,"Gabe Pruitt","Gabe","Pruitt","2007","2008","0","0","","1986-04-19",76,"170",1.77336857,"SG",2007
"200763",NA,NA,NA,"Quincy Douby","doubyqu01","quincy-douby-1","quincy-douby-1",452,"Quincy Douby","Quincy","Douby","2006","2008","0","0","","1984-05-16",75,"175",1.431426276,"PG",2006
"1517",NA,NA,NA,"Bobby Jackson","jacksbo01","bobby-jackson-1",NA,2934,"Bobby Jackson","Bobby","Jackson","1997","2008","0","0","","1973-03-13",73,"185",1.369682013,"PG",1997
"2413",NA,NA,NA,"Juan Dixon","dixonju01","juan-dixon-1","juan-dixon-1",2245,"Juan Dixon","Juan","Dixon","2002","2008","0","0","","1978-10-09",75,"164",1.342629468,"PG",2002
"201634",NA,NA,NA,"DeMarcus Nelson","nelsode01","demarcus-nelson-1","demarcus-nelson-1",58,"DeMarcus Nelson","DeMarcus","Nelson","2008","2008","0","0","","1985-11-02",76,"200",1.329923956,"PG",NA
"1800",NA,NA,NA,"Damon Jones","jonesda01","damon-jones-1",NA,3049,"Damon Jones","Damon","Jones","1998","2008","0","0","","1976-08-25",75,"185",1.213538545,"PG",NA
"1521",NA,NA,NA,"Jacque Vaughn","vaughja01","jacque-vaughn-1",NA,4703,"Jacque Vaughn","Jacque","Vaughn","1997","2008","0","0","","1975-02-11",73,"190",1.161252304,"PG",1997
"101136",NA,NA,NA,"Salim Stoudamire","stoudsa01","salim-stoudamire-1",NA,109,"Salim Stoudamire","Salim","Stoudamire","2005","2008","0","0","","1982-10-11",73,"179",1.145597546,"PG",2005
"2109",NA,NA,NA,"Eddie Gill","gilled01","eddie-gill-1","eddie-gill-1",2552,"Eddie Gill","Eddie","Gill","2000","2008","0","0","","1978-08-16",72,"190",1.141085383,"PG",NA
"101194",NA,NA,NA,"Anthony Roberson","roberan02","anthony-roberson-1","anthony-roberson-1",131,"Anthony Roberson","Anthony","Roberson","2005","2008","0","0","","1983-02-14",74,"180",1.13270228,"PG",NA
"201446",NA,NA,NA,"Mike Taylor","taylomi01","mike-taylor-1","mike-taylor-1",5211,"Mike Taylor","Mike","Taylor","2008","2008","0","0","","1986-01-21",74,"165",1.131619087,"PG",2008
"201606",NA,NA,NA,"Sean Singletary","singlse01","sean-singletary-1","sean-singletary-1",448,"Sean Singletary","Sean","Singletary","2008","2008","0","0","","1985-09-06",72,"185",1.096286587,"PG",2008
"2226",NA,NA,NA,"Will Solomon","solomwi01","will-solomon-1","will-solomon-1",5225,"Will Solomon","Will","Solomon","2001","2008","0","0","","1978-07-20",73,"185",0.957697862,"PG",2001
"200793",NA,NA,NA,"Dee Brown","brownde03","dee-brown-2","dee-brown-1",126,"Dee Brown","Dee","Brown","2006","2008","0","0","","1984-08-17",72,"185",0.938231103,"PG",2006
"950",NA,NA,NA,"Stephon Marbury","marbust01","stephon-marbury-1",NA,3422,"Stephon Marbury","Stephon","Marbury","1996","2008","0","0","","1977-02-20",74,"180",0.876583072,"PG",1996
"1731",NA,NA,NA,"Tyronn Lue","luety01","tyronn-lue-1",NA,3367,"Tyronn Lue","Tyronn","Lue","1998","2008","0","0","","1977-05-03",72,"175",0.777983898,"PG",1998
"2049",NA,NA,NA,"Speedy Claxton","claxtsp01","speedy-claxton-1",NA,2004,"Speedy Claxton","Speedy","Claxton","2001","2008","0","0","","1978-05-08",71,"166",0.636171049,"PG",2000
"1510",NA,NA,NA,"Brevin Knight","knighbr01","brevin-knight-1",NA,3186,"Brevin Knight","Brevin","Knight","1997","2008","0","0","","1975-11-08",70,"173",0.282185371,"PG",1997
"200785",NA,NA,NA,"Kosta Perovic","perovko01",NA,"kosta-perovic-1",147,"Kosta Perovic","Kosta","Perovic","2007","2007","0","0","","1985-02-19",86,"240",5.021319428,"C",2006
"2254",NA,NA,NA,"Loren Woods","woodslo01","loren-woods-1","loren-woods-1",4974,"Loren Woods","Loren","Woods","2001","2007","0","0","","1978-06-21",85,"245",5.010746154,"C",2001
"200984",NA,NA,NA,"Lance Allred","allrela01","lance-allred-1","lance-allred-1",5039,"Lance Allred","Lance","Allred","2007","2007","0","0","","1981-02-02",83,"250",4.981342644,"C",NA
"2758",NA,NA,NA,"David Harrison","harrida01","david-harrison-1","david-harrison-1",2748,"David Harrison","David","Harrison","2004","2007","0","0","","1982-08-15",84,"280",4.939760527,"C",2004
"1513",NA,NA,NA,"Scot Pollard","pollasc01","scot-pollard-1",NA,3966,"Scot Pollard","Scot","Pollard","1997","2007","0","0","","1975-02-12",83,"265",4.909088603,"C",1997
"200818",NA,NA,NA,"Justin Williams","williju01","justin-williams-1",NA,346,"Justin Williams","Justin","Williams","2006","2007","0","0","","1984-05-12",82,"225",4.889227222,"C",NA
"1720",NA,NA,NA,"Michael Doleac","doleami01","michael-doleac-1",NA,2248,"Michael Doleac","Michael","Doleac","1998","2007","0","0","","1977-06-15",83,"262",4.594298626,"C",1998
"297",NA,NA,NA,"Alonzo Mourning","mournal01","alonzo-mourning-1","",3677,"Alonzo Mourning","Alonzo","Mourning","1992","2007","0","0","","1970-02-08",82,"240",4.469046542,"PF",1992
"1741",NA,NA,NA,"Jelani McCoy","mccoyje01","jelani-mccoy-1",NA,3496,"Jelani McCoy","Jelani","McCoy","1998","2007","0","0","","1977-12-06",82,"245",4.430572557,"PF",1998
"136",NA,NA,NA,"P.J. Brown","brownpj01","pj-brown-1","",1834,"P.J. Brown","P.J.","Brown","1993","2007","0","0","","1969-10-14",83,"225",4.286842142,"PF",1992
"201174",NA,NA,NA,"Nick Fazekas","fazekni01","nick-fazekas-1","nick-fazekas-1",175,"Nick Fazekas","Nick","Fazekas","2007","2007","0","0","","1985-06-17",83,"235",4.273638436,"PF",2007
"970",NA,NA,NA,"Othella Harrington","harriot01","othella-harrington-1",NA,2735,"Othella Harrington","Othella","Harrington","1996","2007","0","0","","1974-01-31",81,"235",4.075151326,"PF",1996
"200788",NA,NA,NA,"James Augustine","augusja01","james-augustine-1",NA,160,"James Augustine","James","Augustine","2006","2007","0","0","","1984-02-27",82,"235",4.033379699,"PF",2006
"1425",NA,NA,NA,"Aaron Williams","williaa01","aaron-williams-1",NA,4873,"Aaron Williams","Aaron","Williams","1993","2007","0","0","","1971-10-02",81,"220",3.929562982,"PF",NA
"185",NA,NA,NA,"Chris Webber","webbech01","chris-webber-1","",4797,"Chris Webber","Chris","Webber","1993","2007","0","0","","1973-03-01",81,"245",3.912269135,"PF",1993
"2079",NA,NA,NA,"Kaniel Dickens","dickeka01","kaniel-dickens-1","kaniel-dickens-1",2222,"Kaniel Dickens","Kaniel","Dickens","2003","2007","0","0","","1978-07-21",80,"215",3.877800568,"PF",2000
"949",NA,NA,NA,"Shareef Abdur-Rahim","abdursh01","shareef-abdur-rahim-1",NA,1454,"Shareef Abdur-Rahim","Shareef","Abdur-Rahim","1996","2007","0","0","","1976-12-11",81,"225",3.702999201,"PF",1996
"200816",NA,NA,NA,"Jorge Garbajosa","garbajo01",NA,NA,5182,"Jorge Garbajosa","Jorge","Garbajosa","2006","2007","0","0","","1977-12-19",81,"245",3.677318587,"PF",NA
"2751",NA,NA,NA,"Viktor Khryapa","khryavi01",NA,"viktor-khryapa-1",3143,"Viktor Khryapa","Viktor","Khryapa","2004","2007","0","0","","1982-08-03",81,"210",3.650870719,"PF",2004
"448",NA,NA,NA,"Bo Outlaw","outlabo01","bo-outlaw-1",NA,3836,"Bo Outlaw","Bo","Outlaw","1993","2007","0","0","","1971-04-13",80,"210",3.423633085,"SF",NA
